,Negative_Words,Positive_Words,Neutral_Words
0,isolated,great,semaphore
1,warning,want,engineering
2,dangerous,create,product
3,block,advantage,news
4,avoid,ability,hit
5,error,like,search
6,fail,extend,may
7,hard,top,python
8,empty,ensure,web
9,argument,greater,application
10,expose,commit,written
11,leave,defense,sale
12,exposed,value,article
13,lost,security,cover
14,,dynamic,building
15,,important,markdown
16,,join,editor
17,,clean,running
18,,free,much
19,,restore,docker
20,,good,take
21,,ready,aspect
22,,robust,traditional
23,,save,virtual
24,,allow,machine
25,,flexible,self
26,,beneficial,system
27,,number,development
28,,worth,remove
29,,straight,many
30,,satisfied,drawback
31,,successfully,resource
32,,true,drain
33,,prepared,setup
34,,share,time
35,,best,maintenance
36,,solution,probably
37,,acceptance,point
38,,,run
39,,,fashion
40,,,closer
41,,,production
42,,,environment
43,,,set
44,,,way
45,,,exactly
46,,,manner
47,,,operating
48,,,variable
49,,,configuration
50,,,require
51,,,end
52,,,able
53,,,understand
54,,,used
55,,,build
56,,,simple
57,,,container
58,,,server
59,,,continuous
60,,,integration
61,,,delivery
62,,,pipeline
63,,,test
64,,,image
65,,,automatically
66,,,anyway
67,,,open
68,,,platform
69,,,shipping
70,,,distributed
71,,,give
72,,,programmer
73,,,team
74,,,operation
75,,,engineer
76,,,common
77,,,toolbox
78,,,need
79,,,nature
80,,,modern
81,,,put
82,,,simply
83,,,within
84,,,known
85,,,built
86,,,according
87,,,instruction
88,,,define
89,,,leverage
90,,,however
91,,,differ
92,,,greatly
93,,,term
94,,,operate
95,,,manage
96,,,underlying
97,,,hardware
98,,,mean
99,,,large
100,,,requirement
101,,,often
102,,,consuming
103,,,process
104,,,entire
105,,,command
106,,,execute
107,,,via
108,,,majority
109,,,get
110,,,writing
111,,,one
112,,,also
113,,,highly
114,,,portable
115,,,regardless
116,,,host
117,,,executed
118,,,portability
119,,,massive
120,,,plus
121,,,side
122,,,prerequisite
123,,,begin
124,,,tutorial
125,,,following
126,,,pip
127,,,package
128,,,manager
129,,,git
130,,,account
131,,,setting
132,,,let
133,,,jump
134,,,directly
135,,,start
136,,,project
137,,,implement
138,,,live
139,,,repository
140,,,use
141,,,fork
142,,,button
143,,,click
144,,,clone
145,,,copy
146,,,code
147,,,look
148,,,structure
149,,,file
150,,,folder
151,,,visiting
152,,,today
153,,,module
154,,,list
155,,,root
156,,,form
157,,,migration
158,,,model
159,,,template
160,,,view
161,,,management
162,,,tool
163,,,main
164,,,read
165,,,official
166,,,control
167,,,purpose
168,,,script
169,,,though
170,,,dependency
171,,,first
172,,,echo
173,,,source
174,,,bin
175,,,activate
176,,,next
177,,,add
178,,,serve
179,,,inside
180,,,install
181,,,push
182,,,change
183,,,added
184,,,origin
185,,,master
186,,,visit
187,,,check
188,,,output
189,,,previous
190,,,see
191,,,message
192,,,unapplied
193,,,work
194,,,properly
195,,,apply
196,,,session
197,,,migrate
198,,,print
199,,,initialize
200,,,local
201,,,rid
202,,,testing
203,,,section
204,,,line
205,,,bug
206,,,standard
207,,,library
208,,,right
209,,,away
210,,,import
211,,,post
212,,,class
213,,,title
214,,,description
215,,,blurb
216,,,body
217,,,illustrative
218,,,normal
219,,,unit
220,,,object
221,,,initial
222,,,match
223,,,expectation
224,,,case
225,,,alias
226,,,default
227,,,issue
228,,,silenced
229,,,ran
230,,,another
231,,,supply
232,,,deployment
233,,,potentially
234,,,deploy
235,,,likely
236,,,ing
237,,,might
238,,,static
239,,,make
240,,,modification
241,,,continue
242,,,concept
243,,,without
244,,,usually
245,,,distinction
246,,,release
247,,,must
248,,,request
249,,,expensive
250,,,execution
251,,,lot
252,,,proxy
253,,,configure
254,,,location
255,,,edit
256,,,locate
257,,,replace
258,,,path
259,,,medium
260,,,collect
261,,,directory
262,,,place
263,,,focus
264,,,reproducible
265,,,minute
266,,,every
267,,,update
268,,,sign
269,,,find
270,,,choose
271,,,select
272,,,option
273,,,builder
274,,,element
275,,,made
276,,,left
277,,,specific
278,,,goal
279,,,group
280,,,job
281,,,parallel
282,,,similar
283,,,complete
284,,,inherit
285,,,parent
286,,,promotion
287,,,multiple
288,,,connect
289,,,complex
290,,,stage
291,,,name
292,,,type
293,,,version
294,,,cache
295,,,store
296,,,branch
297,,,three
298,,,language
299,,,correct
300,,,revision
301,,,wide
302,,,figure
303,,,keep
304,,,immediately
305,,,second
306,,,later
307,,,prologue
308,,,style
309,,,third
310,,,length
311,,,particular
312,,,review
313,,,log
314,,,pull
315,,,fix
316,,,fixed
317,,,near
318,,,new
319,,,far
320,,,ship
321,,,handle
322,,,level
323,,,traffic
324,,,whereas
325,,,included
326,,,general
327,,,reverse
328,,,regular
329,,,would
330,,,appropriate
331,,,port
332,,,single
333,,,service
334,,,key
335,,,variety
336,,,window
337,,,almost
338,,,universally
339,,,found
340,,,major
341,,,distribution
342,,,rather
343,,,straightforward
344,,,function
345,,,something
346,,,custom
347,,,enough
348,,,considered
349,,,series
350,,,example
351,,,vast
352,,,base
353,,,provided
354,,,typically
355,,,plain
356,,,vanilla
357,,,latest
358,,,choice
359,,,task
360,,,finally
361,,,upon
362,,,department
363,,,wanting
364,,,listen
365,,,opt
366,,,forward
367,,,rest
368,,,connection
369,,,listening
370,,,bash
371,,,input
372,,,user
373,,,data
374,,,bind
375,,,worker
376,,,daemon
377,,,reference
378,,,gateway
379,,,interface
380,,,know
381,,,interact
382,,,two
383,,,flag
384,,,attach
385,,,communicate
386,,,specify
387,,,thread
388,,,coming
389,,,documentation
390,,,executable
391,,,directive
392,,,buster
393,,,specifically
394,,,installation
395,,,apt
396,,,vim
397,,,site
398,,,available
399,,,dev
400,,,access
401,,,program
402,,,owner
403,,,therefore
404,,,final
405,,,part
406,,,waiting
407,,,working
408,,,together
409,,,necessary
410,,,layer
411,,,afterward
412,,,provide
413,,,tag
414,,,tell
415,,,sending
416,,,context
417,,,step
418,,,removing
419,,,intermediate
420,,,none
421,,,tar
422,,,already
423,,,wheel
424,,,collected
425,,,finished
426,,,status
427,,,done
428,,,size
429,,,consider
430,,,upgrade
431,,,tagged
432,,,unique
433,,,alongside
434,,,starting
435,,,sync
436,,,booting
437,,,browser
438,,,manually
439,,,hub
440,,,login
441,,,head
442,,,register
443,,,back
444,,,navigation
445,,,menu
446,,,secret
447,,,password
448,,,credential
449,,,sensitive
450,,,outside
451,,,dotted
452,,,connected
453,,,call
454,,,enable
455,,,automatic
456,,,checked
457,,,box
458,,,try
459,,,reuse
460,,,older
461,,,speed
462,,,usual
463,,,everything
464,,,cloud
465,,,offer
466,,,persistent
