,Negative_Words,Positive_Words,Neutral_Words
0,mistake,bold,log
1,error,clear,writing
2,pay,free,powered
3,anti,improve,assistant
4,slavery,help,add
5,bitter,better,million
6,nasty,favorite,people
7,strange,perfect,use
8,geek,great,reader
9,scary,confident,feedback
10,,best,theme
11,,like,see
12,,brilliant,change
13,,accomplish,understand
14,,trust,message
15,,innovative,show
16,,exciting,correction
17,,inspiring,write
18,,spark,twitter
19,,united,site
20,,legal,grammar
21,,freedom,spelling
22,,matter,style
23,,benefit,tone
24,,original,eliminate
25,,rich,find
26,,play,word
27,,effective,express
28,,challenge,everyone
29,,supporting,writer
30,,improving,get
31,,importance,communication
32,,good,feel
33,,award,foot
34,,want,forward
35,,reach,little
36,,agreement,superpower
37,,support,especially
38,,safe,need
39,,lover,founder
40,,save,power
41,,devotion,fingertip
42,,top,feature
43,,surprising,privacy
44,,treat,skip
45,,well,main
46,,charming,content
47,,super,menu
48,,fitness,product
49,,increase,service
50,,eager,university
51,,fun,press
52,,join,assessment
53,,beautiful,learner
54,,friend,author
55,,winner,customer
56,,hand,based
57,,boost,world
58,,popular,class
59,,,research
60,,,relevant
61,,,academic
62,,,language
63,,,learning
64,,,educational
65,,,resource
66,,,school
67,,,network
68,,,international
69,,,education
70,,,admission
71,,,testing
72,,,partnership
73,,,dictionary
74,,,mathematics
75,,,conference
76,,,venue
77,,,bookshop
78,,,unlock
79,,,potential
80,,,publication
81,,,spread
82,,,knowledge
83,,,enquiry
84,,,aid
85,,,understanding
86,,,around
87,,,story
88,,,planet
89,,,diversity
90,,,inclusion
91,,,environment
92,,,nation
93,,,global
94,,,compact
95,,,community
96,,,ethic
97,,,gender
98,,,human
99,,,governance
100,,,news
101,,,insight
102,,,candidate
103,,,notice
104,,,condition
105,,,sale
106,,,consumer
107,,,business
108,,,cooky
109,,,copyright
110,,,information
111,,,mobile
112,,,purchase
113,,,term
114,,,social
115,,,medium
116,,,comment
117,,,policy
118,,,accessibility
119,,,right
120,,,permission
121,,,annual
122,,,report
123,,,contact
124,,,career
125,,,come
126,,,work
127,,,job
128,,,curiosity
129,,,qualification
130,,,video
131,,,file
132,,,close
133,,,click
134,,,open
135,,,modal
136,,,teaching
137,,,material
138,,,learn
139,,,exam
140,,,teacher
141,,,print
142,,,digital
143,,,book
144,,,guide
145,,,year
146,,,old
147,,,body
148,,,offering
149,,,general
150,,,vocational
151,,,kingdom
152,,,level
153,,,access
154,,,journal
155,,,textbook
156,,,form
157,,,together
158,,,black
159,,,literary
160,,,history
161,,,month
162,,,part
163,,,novelist
164,,,poet
165,,,playwright
166,,,whose
167,,,capture
168,,,heritage
169,,,real
170,,,life
171,,,technology
172,,,role
173,,,reform
174,,,expert
175,,,explore
176,,,address
177,,,current
178,,,mental
179,,,wake
180,,,researcher
181,,,across
182,,,globe
183,,,looking
184,,,health
185,,,day
186,,,provide
187,,,high
188,,,quality
189,,,linguistic
190,,,cultural
191,,,taking
192,,,new
193,,,direction
194,,,board
195,,,public
196,,,team
197,,,culture
198,,,instead
199,,,major
200,,,view
201,,,modern
202,,,finder
203,,,definition
204,,,tip
205,,,game
206,,,authoritative
207,,,source
208,,,keep
209,,,home
210,,,suggestion
211,,,box
212,,,sell
213,,,personal
214,,,reserved
215,,,company
216,,,since
217,,,quiz
218,,,thesaurus
219,,,shop
220,,,register
221,,,setting
222,,,recent
223,,,sign
224,,,hello
225,,,account
